id,event_type,committee,subject,status,event_date,start_time,location,bill_count,bills,source_url,fetched_at_utc,raw_sha256
5426,Hearing,Joint Committee on Election Laws,,Completed,"Tuesday, October 21, 2025",1:00 PM,222 and Virtual,25,H806;H807;H811;H812;H816;H817;H818;H821;H825;H826;H844;H845;H848;H850;H867;H868;H875;S2605;S506;S507;S511;S515;S523;S525;S530,https://malegislature.gov/Events/Hearings/Detail/5426,2026-08-31T03:42:54+00:00,7c031e8c9a6dd491c7dcaff6aa052c6c83db62577a0f23f5ceeec7f94b6cd3a9
5427,Hearing,Joint Committee on Revenue,,Completed,"Friday, October 17, 2025",10:00 AM,A-2 and Virtual,40,H3007;H3013;H3033;H3045;H3050;H3053;H3054;H3080;H3097;H3098;H3117;H3119;H3133;H3142;H3143;H3171;H3184;H3227;H3230;H3233;H3273;H3274;H3275;H4080;H4082;H4083;S1924;S1926;S1941;S1951;S1965;S1991;S1996;S1998;S2038;S2049;S2062;S2063;S2079;S2092,https://malegislature.gov/Events/Hearings/Detail/5427,2026-08-31T03:42:52+00:00,7c2e23c9890b6ce33a48c3dcfb6ac1d17c39e916de75145c218a022f8e9eb2cf
5428,Hearing,Correctional Consolidation and Collaboration,,Completed,"Friday, October 17, 2025",11:00 AM,428 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5428,2026-08-31T03:42:50+00:00,c46a2e28d5964977e9492b591fb058f0230f480a9fae4730cf422819af833889
5429,Hearing,Joint Committee on Education,,Completed,"Tuesday, October 14, 2025",11:00 AM,Gardner Auditorium,31,H754;H743;H736;S435;H733;S370;H711;H680;H679;H675;S448;H668;H665;H664;H658;H624;H587;H580;H579;H570;H532;S375;H520;S320;H514;S418;S449;S386;S355;S327;S309,https://malegislature.gov/Events/Hearings/Detail/5429,2026-08-31T03:42:48+00:00,a71860bf44578865de244e67fa1090ece13dfbb0808e4895d1eb2d32723f2b6a
5430,Hearing,"Joint Committee on Tourism, Arts and Cultural Development",,Completed,"Tuesday, October 21, 2025",1:00 PM,B-2 and Virtual,23,H3586;H3587;H3588;H3589;H3590;H3592;H3593;H3597;H3600;H3601;H3602;S2327;S2329;S2331;S2332;S2333;S2334;S2335;S2336;S2337;S2338;H3596;H3599,https://malegislature.gov/Events/Hearings/Detail/5430,2026-08-31T03:42:46+00:00,4a34504d131b23f542b054a8dc2ed687461bd6c39789e9f126ebefe6ee6dfd7d
5431,Hearing,Joint Committee on Transportation,,Completed,"Tuesday, October 21, 2025",11:00 AM,Original Location B-2 and Virtual New Location A-2 and Virtual,40,H3610;H3613;H3614;H3615;H3616;H3620;H3621;H3622;H3670;H3695;H3708;H3729;H3740;H3746;H3762;H3776;H3780;H3784;H3817;H4129;H4326;H4402;H4566;S2384;S2385;S2392;S2410;S2422;S2428;S2430;S2436;S2445;S2447;S2448;S2450;S2611;S2639;H4130;H4131;H4166,https://malegislature.gov/Events/Hearings/Detail/5431,2026-08-31T03:42:44+00:00,4f19ba3ac150f341f4520a38bce6aee718f65b7fd5c21a0d5bb5c98588425f87
5432,Hearing,"Joint Committee on Children, Families and Persons with Disabilities",,Completed,"Tuesday, October 21, 2025",1:00 PM,B-1 and Virtual,23,H197;H199;H217;H233;H237;H255;H267;H272;H274;H290;H294;H4216;H4258;S103;S112;S115;S132;S145;S152;S161;S162;S171;S1413,https://malegislature.gov/Events/Hearings/Detail/5432,2026-08-31T03:42:42+00:00,e04fd062462bbaa73b48806368f497e44f82f8907fd4820d2eb3480e40db2f88
5433,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Monday, October 20, 2025",10:00 AM,A-2 and Virtual,23,H330;S221;H339;H355;H368;H371;H372;H376;H385;H392;H4089;H415;H425;H426;S263;H446;H4543;H4570;H463;H470;S237;S270;S287,https://malegislature.gov/Events/Hearings/Detail/5433,2026-08-31T03:42:40+00:00,6b22f52e2f0d1e3dda17702325ae326883abccf5d4a5374a04d991919ecf3770
5434,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, October 21, 2025",1:00 PM,A-2 and Virtual,53,H1584;H1602;H3991;H1681;H1730;H1737;H1762;H1798;H1787;H1802;H1806;H1807;H1814;H1870;H1878;H1879;H1882;H1883;H1895;H1898;H1901;H1909;H1912;H1924;H1933;H1939;H1941;H1947;H1952;H1970;H1983;H1994;H1996;H4066;H2020;H2022;S1030;S1067;S1071;S1077;S1080;S1092;S1120;S1130;S1137;S1140;S1142;S1152;S1171;S1177;S1184;S1203;S1260,https://malegislature.gov/Events/Hearings/Detail/5434,2026-08-31T03:42:37+00:00,f78659e28c1f750b864e7904089ac4782f6dfc7a58b3a0d3534fbd1c90c2f441
5435,Hearing,Cabo Verdean Cultural Center,,Completed,"Tuesday, October 14, 2025",12:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5435,2026-08-31T03:42:35+00:00,d1d93a87aa1e0ddfa71325b4aa8419fd54d04b3dc95a57e7206e2dda5121db0b
5436,Hearing,Joint Committee on Financial Services,,Completed,"Wednesday, October 22, 2025",10:30 AM,Original Location A-1 and Virtual New Location B-1 and Virtual,15,H1088;H1108;H1116;H1163;H1197;H1201;H1213;H1251;H1256;H1260;H1285;H1339;H1340;S733;S797,https://malegislature.gov/Events/Hearings/Detail/5436,2026-08-31T03:42:33+00:00,0321f87c6b5ce70b3629315727c9bce8d85e08eac4f5e414d743476ac24d9a84
5437,Hearing,Combatting Antisemitism,,Completed,"Thursday, October 16, 2025",12:30 PM,Kerem Shalom Synagogue,0,,https://malegislature.gov/Events/Hearings/Detail/5437,2026-08-31T03:42:31+00:00,a4324fb9b52bad7d5207626c0678284c3f792c74fcc6821310efdb00c5c3cb78
5438,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Tuesday, October 14, 2025",2:00 PM,Written Testimony Only,7,H4578;H4579;H4580;S2626;H4581;S2617;H4589,https://malegislature.gov/Events/Hearings/Detail/5438,2026-08-31T03:42:29+00:00,172e43614da21f13efab96d3ab2b1da869d308bd390673b9cb8708f35822d807
5439,Hearing,Joint Committee on Financial Services,,Completed,"Monday, October 27, 2025",10:30 AM,Gardner Auditorium and Virtual,32,H1257;S712;H1249;S805;H1198;S746;H1261;S799;H1159;H1179;S732;H1174;H1292;S807;H1306;S696;H1291;S808;H1262;S676;H1147;S778;H1149;H1290;H1215;H1236;H1204;H3986;H4013;S822;S828;S829,https://malegislature.gov/Events/Hearings/Detail/5439,2026-08-31T03:42:27+00:00,850898cefb015db68a1d25d3f35053596abbd8f59b2181c77e7b060ab89a20f4
5440,Hearing,Joint Committee on Public Safety and Homeland Security,,Completed,"Friday, October 31, 2025",11:30 AM,Gardner Auditorium and Virtual,60,H2589;H2590;H2592;H2594;H2597;H2598;H2610;H2611;H2615;H2618;H2620;H2631;H2640;H2642;H2643;H2665;H2672;H2673;H2681;H2684;H2675;H2695;H2699;H2700;H2708;H2709;H2710;H2711;H2712;H2713;H2714;H2715;H2716;H2733;S1674;S1676;S1677;S1678;S1679;S1684;S1685;S1686;S1687;S1688;S1690;S1691;S1692;S1693;S1694;S1695;S1696;S1714;S1773;S1774;S1775;S1653;S1671;S1672;S1673;H2619,https://malegislature.gov/Events/Hearings/Detail/5440,2026-08-31T03:42:25+00:00,2fc5356f3791c05bc715cc17b419744cf45407668b0e8e2abdbf0d3f62d2cc6f
5441,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Wednesday, October 29, 2025",10:30 AM,A-2 and Virtual,21,H3437;H3433;H3398;H3390;H3376;H3368;H3351;H3310;H3287;S2226;S2204;S2196;S2191;S2190;S2164;S2163;S2160;S2155;S2149;S2134;H3971,https://malegislature.gov/Events/Hearings/Detail/5441,2026-08-31T03:42:23+00:00,5a3aa3be0cba07d6c38df39df7a838cd24087cffaf490339e9b3565546e03fe0
5442,Hearing,Joint Committee on Environment and Natural Resources,,Completed,"Monday, October 27, 2025",1:00 PM,A-1 and Virtual,32,H108;H124;H932;H950;H954;H962;H965;H975;H981;H985;H995;H1033;H1041;H4091;H4133;H4172;H4191;H4310;H4500;S26;S547;S552;S567;S587;S607;S617;S625;S628;S644;S666;H4266;H4571,https://malegislature.gov/Events/Hearings/Detail/5442,2026-08-31T03:42:21+00:00,c7443e4ffd78871e5c3dbc7ce4458e974866f4875e25e5404b419a01bf3ebbc3
5443,Hearing,Joint Committee on Labor and Workforce Development,,Completed,"Tuesday, October 28, 2025",10:00 AM,A-1 and Virtual,17,H4208;H2176;H2163;H2162;H2120;H2115;H2095;H2094;H2093;S1377;S1343;S1332;S1321;S1318;S1300;S1297;S1288,https://malegislature.gov/Events/Hearings/Detail/5443,2026-08-31T03:42:19+00:00,ddacf3b1366cdd46c659e915a499000976d1f6a69f5262312c2ab2c57ed0dbad
5444,Hearing,Joint Committee on Veterans and Federal Affairs,,Completed,"Tuesday, October 28, 2025",1:00 PM,A-2 and Virtual,16,H3890;H3878;H3869;H3867;H3862;H3855;H3853;H3849;H3836;H3834;S2502;S2493;S2488;S2486;S2470;S2468,https://malegislature.gov/Events/Hearings/Detail/5444,2026-08-31T03:42:16+00:00,2b4b8b9cecc26dd211d47ab01f1251c88d7eb63ed217a6b1ccce1fcc74d003f6
5445,Hearing,"Joint Committee on Telecommunications, Utilities and Energy",,Completed,"Wednesday, October 29, 2025",1:00 PM,A-1 and Virtual,16,H3449;H3488;H3528;H3539;H3541;H3543;H3564;H3580;H3951;H4035;H4036;H4052;S2229;S2249;S2263;S2292,https://malegislature.gov/Events/Hearings/Detail/5445,2026-08-31T03:42:14+00:00,b3501d513288608afd675182ff12ee160441563dc4b5499bf5c0fe906617df93
5446,Hearing,Senate Committee on Juvenile and Emerging Adult Justice,,Completed,"Wednesday, November 5, 2025",1:00 PM,222 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5446,2026-08-31T03:42:12+00:00,d77b723b4b9080e2b1c9dccc4c2f56debf266ccdfef978c2b01970b9e25d6da6
5447,Hearing,Joint Committee on Revenue,,Completed,"Tuesday, October 28, 2025",1:00 PM,B-2 and Virtual,35,H3023;H3028;H3031;H3038;H3055;H3079;H3084;H3085;H3089;H3090;H3091;H3108;H3111;H3118;H3126;H3177;H3207;H3217;H3224;H3232;H3249;H3259;H3263;S1942;S1947;S1950;S1952;S1958;S2003;S2004;S2017;S2029;S2035;S2042;S2076,https://malegislature.gov/Events/Hearings/Detail/5447,2026-08-31T03:42:10+00:00,73c093e34f7cd0bd74ba390c1973cc7aa0ad8e1946c2fa821cc8b8c9d2c65c50
5448,Hearing,Joint Committee on Financial Services,,Completed,"Thursday, October 30, 2025",10:30 AM,A-2,23,H48;H1102;H1104;H1143;H1158;H1207;H1211;H1226;H1232;H1259;H1281;H1284;H1327;H1338;H3933;H4260;S688;S704;S723;S737;S740;S821;S722,https://malegislature.gov/Events/Hearings/Detail/5448,2026-08-31T03:42:07+00:00,4a4ff5209bcaa878b74896870d2eed73f4cf5d4f0f294b2e0f66f1fbc0b31c0e
5449,Hearing,Status of Persons with Disabilities,,Completed,"Wednesday, October 29, 2025",11:00 AM,Original Location 222 and Virtual New Location Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5449,2026-08-31T03:42:05+00:00,93f620205e5b796818e3c4a70fe19d514de8dea1632a5cde7ff427e761db85c9
5450,Hearing,"Joint Committee on Mental Health, Substance Use and Recovery",,Completed,"Monday, November 3, 2025",1:00 PM,A-2 and Virtual,15,H2233;H2220;H2202;H2224;H2232;S1399;S1390;S1397;H2217;H2200;H2212;H2230;S1404;S1406;H2234,https://malegislature.gov/Events/Hearings/Detail/5450,2026-08-31T03:42:03+00:00,cff0faf6b7ff10a202da3b41d4bb31b1419eb429835cf4b8c950561a41696cfa
5451,Hearing,Joint Committee on Election Laws,,Completed,"Thursday, November 13, 2025",1:00 PM,A-2 and Virtual,17,S531;H809;H835;H869;H4034;H4098;H4189;H4309;H4377;H4434;H4498;H4499;H4522;H3907;S2678;S2679;H4713,https://malegislature.gov/Events/Hearings/Detail/5451,2026-08-31T03:42:01+00:00,ea00e41e9eb3921eba8263cc43211227382dee772e624ec05601d2671d581251
5452,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, November 4, 2025",1:00 PM,A-1 and Virtual,65,H10;H1582;H1583;H1598;H1603;H1604;H1605;H1613;H1646;H1651;H1677;H1735;H1761;H1765;H1766;H1767;H1769;H1778;H1795;H1803;H1819;H1821;H1842;H1844;H1846;H1857;H1860;H1864;H1876;H1881;H1884;H1890;H1891;H1892;H1903;H1929;H1958;H1966;H1972;H1974;H1988;H1993;H2007;H2014;H2016;H2021;H2062;H4164;S1028;S1033;S1068;S1075;S1101;S1143;S1146;S1149;S1151;S1160;S1183;S1212;S1231;S1245;S2446;S288;S1278,https://malegislature.gov/Events/Hearings/Detail/5452,2026-08-31T03:41:59+00:00,876b0a0e8edb360c917c4a7b931322c39b4c1233b8a2aff74ff114c29dd0d12c
5453,Hearing,Status of Persons with Disabilities,,Completed,"Tuesday, November 4, 2025",5:00 PM,Needham Town Hall,0,,https://malegislature.gov/Events/Hearings/Detail/5453,2026-08-31T03:41:57+00:00,71d61f0924eb6d93440e3c306ff56e3d99f59181b9c565ee5b2be0ea0f785068
5454,Hearing,Joint Committee on Transportation,,Completed,"Tuesday, November 4, 2025",1:00 PM,A-2 and Virtual,48,H3608;H3612;H3628;H3645;H3650;H3678;H3679;H3684;H3685;H3686;H3687;H3689;H3691;H3693;H3699;H3702;H3703;H3711;H3725;H3727;H3735;H3741;H3748;H3750;H3764;H3766;H3767;H3768;H3769;H3785;H3790;H3794;H4086;H4179;H4374;S2349;S2382;S2383;S2387;S2388;S2390;S2399;S2407;S2414;S2423;S2444;S2629;H3619,https://malegislature.gov/Events/Hearings/Detail/5454,2026-08-31T03:41:55+00:00,0dca8d967a431c91f5c5a295e3b89b08b15463fd66834ba6e0110c7bb75c0ea8
5455,Hearing,Joint Committee on Public Health,,Completed,"Monday, November 3, 2025",9:00 AM,Written Testimony Only,4,S2627;S347;H4367;H684,https://malegislature.gov/Events/Hearings/Detail/5455,2026-08-31T03:41:53+00:00,2081e1df8ffc0287b5d3bf37d93200c08b45dd81ab42804a3dbc15f746308bd7
5456,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Wednesday, November 5, 2025",10:30 AM,Original Location A-2 and Virtual New Location B-2 and Virtual,30,H17;H40;H3314;H3319;H3332;H3354;H3360;H3386;H3389;H3394;H3416;H3428;H3429;H4625;H4648;S2103;S2109;S2136;S2139;S2146;S2154;S2166;S2193;S2200;S2203;S2209;S2211;S2221;S2657;S2666,https://malegislature.gov/Events/Hearings/Detail/5456,2026-08-31T03:41:51+00:00,23d5493d6f9b6ce3984df84247d2d39651d2074dd581b9ba39446b11f39e685c
5457,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, November 4, 2025",10:30 AM,A-2 and Virtual,25,H1093;H1094;H1095;H1103;H1113;H1121;H1180;H1186;H1209;H1244;H1336;H1345;H3947;H4061;H4112;H4352;S729;S730;S747;S753;S755;S760;S795;S826;S838,https://malegislature.gov/Events/Hearings/Detail/5457,2026-08-31T03:41:49+00:00,c08b0a66c61e00c56c757d80ba8c1b1a7f0a22295526fa1e9f80e437b1319f9f
5458,Hearing,Joint Committee on Revenue,,Completed,"Friday, November 7, 2025",10:00 AM,Gardner Auditorium and Virtual,49,H3005;H3006;H3011;H3022;H3068;H3088;H3093;H3106;H3112;H3113;H3132;H3139;H3141;H3158;H3162;H3176;H3205;H3211;H3212;H3215;H3219;H3229;H3238;H3239;H3244;H3253;H3266;H3271;H3280;H3965;H3966;H4051;H4094;H4143;H4225;H4239;H4269;H56;S1928;S1929;S1940;S1961;S1964;S1966;S1972;S1980;S2027;S2052;S2094,https://malegislature.gov/Events/Hearings/Detail/5458,2026-08-31T03:41:47+00:00,7ad11bb2b8612be6f93dc2e272d20525c416d601f2a309ec403dda7881ca620d
5459,Hearing,Joint Committee on Education,,Completed,"Wednesday, November 12, 2025",11:00 AM,Gardner Auditorium,39,H734;S343;H617;H612;H660;H659;H527;S431;S398;S379;H738;H525;S374;H729;S443;S377;H726;S409;S50;H694;H614;S429;H582;H693;S356;H568;S367;H535;H552;H537;H504;H3980;H3941;S457;H4207;S428;S346;H4038;H4059,https://malegislature.gov/Events/Hearings/Detail/5459,2026-08-31T03:41:44+00:00,9d8ebbd61a306ea1359066d7926aaf484c71664da74f83b223f39535d604cbe9
5460,Hearing,"Joint Committee on Bonding, Capital Expenditures and State Assets",,Completed,"Thursday, November 13, 2025",11:00 AM,A-1,1,H4693,https://malegislature.gov/Events/Hearings/Detail/5460,2026-08-31T03:41:42+00:00,8faa23ab5be0ec67fd483a4effb5b65c48db88daa855c339ed50bc95c8fee845
5461,Hearing,Joint Committee on Economic Development and Emerging Technologies,,Completed,"Thursday, November 13, 2025",11:00 AM,A-2 and Virtual,13,H4431;H4238;H4037;H496;H488;H483;H481;H480;S308;S302;S301;S298;S294,https://malegislature.gov/Events/Hearings/Detail/5461,2026-08-31T03:41:40+00:00,011aea3fc1bb063b9a56590ff8921427ef2b13ca17a4dfaaffb86479e2bca330
5462,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Friday, October 31, 2025",11:00 AM,Written Testimony Only,8,H4007;H4602;S2668;H4603;H4614;H4621;S2648;H4663,https://malegislature.gov/Events/Hearings/Detail/5462,2026-08-31T03:41:38+00:00,4cc26a768a0ea1743fbcc6a5716514d34b67317514ec67a1f99e943559cc8cf9
5463,Conference Committee Meeting,,FY25 Supplemental Appropriations,Completed,"Monday, November 3, 2025",11:00 AM,212,0,,https://malegislature.gov/Events/Hearings/Detail/5463,2026-08-31T03:41:36+00:00,9b6f434821ef1155f04c650960526f95647e38f8e5657365639649a1b20d2bcf
5464,Hearing,Cabo Verdean Cultural Center,,Completed,"Thursday, November 6, 2025",12:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5464,2026-08-31T03:41:34+00:00,a136a40ea3e19dc2adb98ec04c033518c0c6c1e8ac8a17d59b450ed790215848
5465,Hearing,Combatting Antisemitism,,Completed,"Wednesday, November 5, 2025",11:00 AM,Gardner Auditorium,0,,https://malegislature.gov/Events/Hearings/Detail/5465,2026-08-31T03:41:32+00:00,48216e486c6633815d249ff0151a25fc9454edb8ce60b965dd45abb5fc946eb1
5466,Hearing,"Joint Committee on Mental Health, Substance Use and Recovery",,Completed,"Monday, November 10, 2025",1:00 PM,A-2 and Virtual,16,H2192;H2193;S1394;H2203;H2204;S1398;H2214;H2223;H2231;S1383;H4200;H2241;S1379;S1395;S1405;H4696,https://malegislature.gov/Events/Hearings/Detail/5466,2026-08-31T03:41:30+00:00,e7586bf0225368c69466abdaba5d7fbcaf3a8d4cc94895a664921d814adaaef5
5467,Hearing,"Joint Committee on Telecommunications, Utilities and Energy",,Completed,"Thursday, November 13, 2025",1:00 PM,Original Location A-1 and Virtual New Location B-2 and Virtual,26,S2271;S2272;S2290;S2291;S2300;S2310;S2312;S2319;H3471;H3517;H3518;H3530;H3531;H3533;H3547;H3550;H3582;H3583;H3584;H3974;H4084;H2346;S2612;S2652;H4690;H4689,https://malegislature.gov/Events/Hearings/Detail/5467,2026-08-31T03:41:28+00:00,7f9b5c1b4c24eca10619eca294c60ebaed67c92fa1ac8f305b8bac548cfa4b0f
5468,Hearing,Joint Committee on Labor and Workforce Development,,Completed,"Monday, November 17, 2025",11:00 AM,B-1 and Virtual,26,S1319;S1320;S1336;S1349;S1359;S1363;S1376;H2071;H2072;H2074;H2081;H2107;H2118;H2124;H2126;H2134;H2145;H2148;H2150;H2159;H2161;H2168;H2174;H2178;H2191;H4291,https://malegislature.gov/Events/Hearings/Detail/5468,2026-08-31T03:41:25+00:00,deb7aa6393aff35371d2de8df0608895c91eaa459e61d7c084147496c74635ac
5469,Hearing,Joint Committee on Veterans and Federal Affairs,,Completed,"Thursday, November 13, 2025",1:00 PM,B-1 and Virtual,19,H3827;H3842;H3843;H3844;H3845;H3846;H3851;H3888;H4002;H4479;H4692;S2457;S2463;S2464;S2472;S2474;S2475;S2476;S2684,https://malegislature.gov/Events/Hearings/Detail/5469,2026-08-31T03:41:23+00:00,9f6087dbd28fe49503d2b9230800ebe176cea365be097d027b8a5f47d1545b02
5470,Hearing,Joint Committee on Labor and Workforce Development,,Completed,"Thursday, November 20, 2025",10:00 AM,B-1 and Virtual,16,S1360;S1364;S1372;S1374;H2066;H2067;H2069;H2082;H2098;H2128;H2131;H2133;H2182;H4545;S2665;S1305,https://malegislature.gov/Events/Hearings/Detail/5470,2026-08-31T03:41:21+00:00,73282589f9db2b2bfd5133a7232a2698aad882486fdcef054450a9bf32d34a73
5471,Hearing,Joint Committee on Public Safety and Homeland Security,,Completed,"Tuesday, November 25, 2025",11:30 AM,Gardner Auditorium and Virtual,12,H2573;H2575;H2580;H2584;H2648;H2701;S1666;S1675;S1681;S1683;S1776;S2736,https://malegislature.gov/Events/Hearings/Detail/5471,2026-08-31T03:41:19+00:00,2d37d2090579487947bbcae576a24cb7fd5b40d46e44082874ed8e83ecca0a32
5472,Hearing,"Joint Committee on Racial Equity, Civil Rights, and Inclusion",,Completed,"Monday, November 17, 2025",1:00 PM,A-2 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5472,2026-08-31T03:41:17+00:00,1bdb6baf9e701f91ee9cd4b97d89a4f9ae7e44739343350f2a8d1d110a8f29b2
5473,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, November 18, 2025",10:30 AM,Original Location A-2 and Virtual New Location B-2 and Virtual,24,H1106;H1114;H1122;H1145;H1177;H1183;H1221;H1264;H1329;H1332;H1335;H1348;H1349;H3937;H4622;S705;S721;S731;S736;S767;S786;S815;S816;S833,https://malegislature.gov/Events/Hearings/Detail/5473,2026-08-31T03:41:15+00:00,50ea80f13e96bcdbff5e1309de7c8c69207d5e97d080b4461ebf4d9823d2eba2
5474,Hearing,Joint Committee on Housing,,Completed,"Wednesday, November 19, 2025",11:00 AM,Gardner Auditorium,39,S22;S960;S968;S973;S982;S984;S994;S995;S997;S998;S1012;S1013;S1016;H1477;H1480;H1483;H1489;H1490;H1497;H1507;H1510;H1526;H1532;H1544;H1553;H1557;H1561;H1562;H1564;H1571;H1573;H1577;H2328;H3910;H3990;H3922;H4145;H4099;H4063,https://malegislature.gov/Events/Hearings/Detail/5474,2026-08-31T03:41:12+00:00,5f4c12f0500e2b76f3889089b883706571a1c672eae3fdf4837d8972f57ac3fd
5475,Hearing,Joint Committee on Agriculture and Fisheries,,Completed,"Tuesday, November 18, 2025",9:00 AM,Written Testimony Only,1,S602,https://malegislature.gov/Events/Hearings/Detail/5475,2026-08-31T03:41:10+00:00,a5a70c7a18bb9d3559d1d4feb8ffafdb5c1e616a6d66429f04bc7eaf60e48006
5477,Hearing,"Joint Committee on Children, Families and Persons with Disabilities",,Completed,"Tuesday, November 18, 2025",1:00 PM,A-2 and Virtual,19,H202;H210;H215;H216;H226;H240;H245;H260;H279;H280;H285;H289;H291;H4194;S126;S143;S166;S169;S2714,https://malegislature.gov/Events/Hearings/Detail/5477,2026-08-31T03:41:06+00:00,21528630b9b12c2f73bf1895c86ec9d5699f7b4920a1c1ba7e2dd553654e6da0
5478,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, November 18, 2025",1:00 PM,A-1 and Virtual,41,H1597;H1652;H1662;H1663;H1665;H1697;H1698;H4261;H1741;H1749;H1755;H1756;H1757;H4218;H2454;H1793;H1801;H1812;H1815;H1867;H1899;H1913;H1923;H4412;H1959;H1985;H1991;H2003;H2005;H2017;H2018;H2051;H2054;H2063;S1073;S1087;S1115;S1117;S1173;S1176;S1244,https://malegislature.gov/Events/Hearings/Detail/5478,2026-08-31T03:41:03+00:00,717b2c459541072b349549396bc37c4d1e29169e1586e87ff886cb9c58743d06
5479,Hearing,Joint Committee on Revenue,,Completed,"Tuesday, November 18, 2025",10:00 AM,Original Location A-1 and Virtual New Location B-1 and Virtual,37,H3010;H3017;H3044;H3048;H3059;H3081;H3087;H3135;H3137;H3150;H3151;H3153;H3169;H3172;H3173;H3203;H3210;H3251;H3262;H3270;H4128;H4325;S1944;S1963;S1976;S1981;S1983;S1989;S1990;S1995;S2032;S2056;S2066;S2075;S2088;S2098;H3062,https://malegislature.gov/Events/Hearings/Detail/5479,2026-08-31T03:41:00+00:00,ea7d9ee58f8980013d75c70083beafb55210416834cfbe6e98ea6d293b70e87e
5480,Hearing,Senate Committee on the Census,,Completed,"Monday, December 8, 2025",9:30 AM,B-1,0,,https://malegislature.gov/Events/Hearings/Detail/5480,2026-08-31T03:40:58+00:00,4a490aad9dbae5a35c1adaf0dd05f9c4c8c59a13afb9e5f8e9873394a3490872
5481,Hearing,Public Health Effects of Xylazine,,Completed,"Tuesday, November 18, 2025",9:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5481,2026-08-31T03:40:56+00:00,a8140717a571c47c46e5a3878efe420ede49fee3cfa369782ab414cede00c4bd
5482,Hearing,Public Health Effects of Xylazine,,Completed,"Monday, November 17, 2025",2:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5482,2026-08-31T03:40:54+00:00,9f7c7ea708ff245bcd487e2f7b33f7b3667380838c392e4afa1ab62381ba73a1
5483,Hearing,Public Health Effects of Xylazine,,Completed,"Tuesday, November 18, 2025",2:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5483,2026-08-31T03:40:52+00:00,6e5f71059b6a50e5bec43aa259b36b66181d970da61e0738461ff3b7998ca574
5484,Hearing,Status of Persons with Disabilities,,Completed,"Thursday, November 13, 2025",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5484,2026-08-31T03:40:50+00:00,a27ec4288d05d610e28dcca5c178af1a8f5bcef3f07275e944cd0dbd03e98a3b
5485,Hearing,Joint Committee on Housing,,Completed,"Monday, November 10, 2025",12:00 PM,Written Testimony Only,14,S2701;S2644;H4378;H4311;H4288;H4289;H4290;H4186;H4318;H3909;H3921;H3988;H3934;H4228,https://malegislature.gov/Events/Hearings/Detail/5485,2026-08-31T03:40:48+00:00,ad8dd54a7b2099258fc57eced1b0be222d186be5a2ed01275374e071cfb71692
5486,Hearing,Joint Committee on Education,,Completed,"Tuesday, November 18, 2025",1:00 PM,B-1 and Virtual,20,H670;S455;H752;H717;S442;H691;H654;H646;H608;H607;H546;S317;H511;H505;S454;S430;S383;S365;S313;H4217,https://malegislature.gov/Events/Hearings/Detail/5486,2026-08-31T03:40:46+00:00,ac1e3798340596ef09bfef4a57a501ad92ad9eb538cf61d61fab5403d23499fb
5487,Hearing,Combatting Antisemitism,,Completed,"Friday, November 14, 2025",10:00 AM,A-1 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5487,2026-08-31T03:40:44+00:00,76f512f6efde2c758833ffd252aee8a97ccf776d7ca04acb7ed9615508ce7676
5489,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Tuesday, November 25, 2025",12:00 PM,Written Testimony Only,2,H4688;H4737,https://malegislature.gov/Events/Hearings/Detail/5489,2026-08-31T03:40:39+00:00,e5dc93bfe9569e055f32d999d464c118480452c9e119f6913473829affb40c9b
5490,Hearing,Cabo Verdean Cultural Center,,Completed,"Tuesday, November 25, 2025",4:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5490,2026-08-31T03:40:37+00:00,afaf0d387d77033a884d7eb94071953ef43094c054a025c03b34c022e1ccdc08
