id,event_type,committee,subject,status,event_date,start_time,location,bill_count,bills,source_url,fetched_at_utc,raw_sha256
5177,Hearing,Joint Committee on Public Service,,Completed,"Monday, May 12, 2025",1:00 PM,A-1 and Virtual,26,H2989;H2880;H2864;H2998;H2977;H2976;H2804;H2803;H2931;H3964;H2996;H2970;H2942;H3901;H4031;H3916;H3915;H2958;H2955;H2936;H2917;H2866;S1898;S1806;S1837;S1841,https://malegislature.gov/Events/Hearings/Detail/5177,2026-08-31T03:52:09+00:00,707755a46505a3449af51fb844320f065e3bacdf9421d8258419840e502f6547
5178,Hearing,Joint Committee on Revenue,,Completed,"Tuesday, May 13, 2025",10:30 AM,A-1 and Virtual,10,H3104;H3109;H3124;H3125;H3156;H3157;H3979;H3037;S2014;S2055,https://malegislature.gov/Events/Hearings/Detail/5178,2026-08-31T03:52:07+00:00,78e9e45723012c4dc70980287711d50f18499660ebc5c87f2117869bd5f97994
5179,Hearing,Joint Committee on Housing,,Completed,"Thursday, May 15, 2025",1:00 PM,A-1,0,,https://malegislature.gov/Events/Hearings/Detail/5179,2026-08-31T03:52:05+00:00,e0cda1325cb9c468d164ec9c8dd35c3338f917d739b3fd37bd799f395f17bea0
5180,Hearing,"House Committee on Federal Funding, Policy and Accountability",,Completed,"Thursday, May 29, 2025",1:00 PM,A-2,0,,https://malegislature.gov/Events/Hearings/Detail/5180,2026-08-31T03:52:03+00:00,6bdb9a2e655554609f0ea6f89aa49e68b20b511a70c79c27adf003fd93c7bb0a
5181,Hearing,Status of Persons with Disabilities,,Completed,"Thursday, May 15, 2025",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5181,2026-08-31T03:52:00+00:00,08a2f7dbf449ed4e488d30f909c46f8bb9443f179acf313664e0d72f6dfb8656
5182,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Thursday, May 15, 2025",1:00 PM,222,0,,https://malegislature.gov/Events/Hearings/Detail/5182,2026-08-31T03:51:58+00:00,9c168642f77255954be96c045d9517b1959332a1e9c057655199487e1bef169a
5183,Hearing,Joint Committee on Higher Education,,Completed,"Tuesday, June 3, 2025",1:00 PM,B-1 and Virtual,4,H54;H1426;H1424;S949,https://malegislature.gov/Events/Hearings/Detail/5183,2026-08-31T03:51:56+00:00,840c7e4d8a5aea57186a51639dd96eb7a9b50bcf90551de22cbadee52d9d2f97
5184,Hearing,Senate Committee on Steering and Policy,,Completed,"Wednesday, May 28, 2025",1:00 PM,A-1 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5184,2026-08-31T03:51:54+00:00,14703a7e6d7a911e99bf74feedcbf4fbc4c57a70e090d141da9571a7b5b46993
5185,Hearing,Status of Persons with Disabilities,,Completed,"Monday, May 19, 2025",10:30 AM,428 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5185,2026-08-31T03:51:52+00:00,231ec0a90dbc695f07253acaaa1dea04dcd193509a64767461f2ae98677eb4de
5186,Hearing,Joint Committee on Elder Affairs,,Completed,"Tuesday, June 24, 2025",10:00 AM,B-1 and Virtual,18,H756;H757;H758;H769;H775;H786;H787;H788;H792;H796;H1352;S466;S467;S468;S476;S481;S490;S491,https://malegislature.gov/Events/Hearings/Detail/5186,2026-08-31T03:51:50+00:00,46243ee5c0fd5c21dcd4042418124e85fd4c82f3b689210b9102b6b7ace3df0c
5187,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, May 27, 2025",10:30 AM,A-2 and Virtual,23,H1086;H1109;H1124;H1152;H1153;H1166;H1195;H1200;H1219;H1220;H1231;H1263;H1265;H1269;H1280;H1301;H1304;S678;S702;S748;S790;S820;S825,https://malegislature.gov/Events/Hearings/Detail/5187,2026-08-31T03:51:48+00:00,3bab7fe61ed98a2092f335885c19e427b52ed46febdf9fedc1e439225833aefe
5188,Hearing,Joint Committee on Labor and Workforce Development,,Completed,"Tuesday, June 10, 2025",11:00 AM,B-1 and Virtual,17,S1350;S1340;S1330;S1361;S1303;S1296;S1304;S1326;S1371;H2171;H2065;H2181;H2121;H2140;H2179;H2085;H2080,https://malegislature.gov/Events/Hearings/Detail/5188,2026-08-31T03:51:45+00:00,2d52f0226325f4e1265d2c31301a21ee5e821d1fc9ba669c69ccae5cbce1e414
5189,Hearing,Joint Committee on Education,,Completed,"Tuesday, June 3, 2025",1:00 PM,B-2 and Virtual,35,H596;S426;H637;H722;S325;H686;S321;H727;S331;S458;S427;S459;S439;H697;H538;H517;S407;S328;S314;H515;H751;H709;H643;H642;H616;H597;S348;H592;H569;H567;H564;H531;H513;H4011;S416,https://malegislature.gov/Events/Hearings/Detail/5189,2026-08-31T03:51:43+00:00,197501204ea07467a45510c9ae96b7796ef029be62161fc2df177168d150e8b2
5190,Hearing,Joint Committee on Environment and Natural Resources,,Completed,"Tuesday, June 3, 2025",1:00 PM,A-1 and Virtual,55,H896;H900;H918;H920;H928;H931;H936;H944;H948;H949;H957;H972;H976;H977;H978;H980;H987;H988;H991;H1003;H1020;H1021;H1022;H1028;H1029;H1042;H1043;H1049;H1050;H1051;H1052;H1058;H1067;H3938;S546;S557;S559;S563;S569;S585;S586;S598;S600;S601;S602;S603;S605;S631;S648;S652;S655;S658;S660;S661;S662,https://malegislature.gov/Events/Hearings/Detail/5190,2026-08-31T03:51:40+00:00,54c5e81cae239b5c9f01fc44c3b05a8b02df2fe55aac59aa8ca9ccf8ce8e0e79
5191,Hearing,Joint Committee on Housing,,Completed,"Thursday, May 29, 2025",1:00 PM,B-1,0,,https://malegislature.gov/Events/Hearings/Detail/5191,2026-08-31T03:51:37+00:00,bcef0e4297251f48d3f6e1bda5f329d74ca7f8bb35aed31a271d2408215c8e3f
5192,Hearing,Joint Committee on Public Service,,Completed,"Wednesday, May 28, 2025",1:00 PM,A-2 and Virtual,33,H2753;H2836;H2841;H2842;H2846;H2850;H2851;H2853;H2891;H2901;H2909;H2940;H2961;H2978;H4102;H4103;H4104;S1788;S1797;S1821;S1849;S1860;S1877;S1882;S1887;S1894;S1895;S1902;S1903;S1909;S1911;S1912;S1914,https://malegislature.gov/Events/Hearings/Detail/5192,2026-08-31T03:51:35+00:00,570b4719bf3a40b1478059a66b5f8c24f49f0939aef90563cf2442ae9d609775
5193,Hearing,Joint Committee on Health Care Financing,,Completed,"Monday, June 2, 2025",11:00 AM,Gardner Auditorium and Virtual,38,H1353;H1355;H1356;H1357;H1361;H1372;H1376;H1384;H1385;H1397;H1398;H1408;H1419;H4062;S840;S843;S851;S858;S864;S865;S868;S873;S875;S884;S885;S890;S892;S893;S895;S896;S897;S898;S899;S904;S905;S909;S911;S916,https://malegislature.gov/Events/Hearings/Detail/5193,2026-08-31T03:51:33+00:00,90c6c73adc8203cda2580788801454ef80380d4469d7ca217d91475713461bdb
5194,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Monday, June 2, 2025",1:00 PM,B-2 and Virtual,27,H319;H320;H321;H352;H375;H383;H422;H447;H448;H454;H459;H462;H3939;H4006;S191;S194;S204;S205;S209;S211;S230;S255;S261;S278;S282;S283;S286,https://malegislature.gov/Events/Hearings/Detail/5194,2026-08-31T03:51:31+00:00,b0fe6acea893cda9635edcbbcbf542cd7d59209d842fa5b3375eac4516826598
5195,Hearing,Joint Committee on Transportation,,Completed,"Tuesday, June 3, 2025",11:00 AM,B-2 and Virtual,20,H3642;H3660;H3675;H3694;H3696;H3737;H3754;H3763;H3765;H3778;H3789;H3812;H3816;H3905;H4087;S2344;S2346;S2352;S2380;S2418,https://malegislature.gov/Events/Hearings/Detail/5195,2026-08-31T03:51:28+00:00,d4e243df31c6d1f9a41b54ddc1ade8a6d87ea1ff6530c05aebebf1d40147d015
5196,Hearing,250th Anniversary Celebration of the American Revolution,,Completed,"Wednesday, May 28, 2025",3:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5196,2026-08-31T03:51:26+00:00,af8e5d27f07f49f5768d4ab18a2ba27f8085db10e4bcb7081a15c6bccec24285
5197,Hearing,Joint Committee on Housing,,Completed,"Wednesday, June 4, 2025",9:00 AM,Original Location A-2 New Location B-2,38,S980;S985;H1522;H1523;H1538;H1539;H1555;S955;S977;S990;S1007;S1019;S1020;S1474;H1470;H1472;H1475;H1476;H1487;H1491;H1492;H1493;H1504;H1512;H1513;H1514;H1517;H1520;H1521;H1524;H1525;H1527;H1528;H1529;H1541;H1550;H1551;H1565,https://malegislature.gov/Events/Hearings/Detail/5197,2026-08-31T03:51:24+00:00,b5c0e108645fd495848fd491dd0aed8cf4b64bd40951cf0c3b4b4449929c56d0
5198,Conference Committee Meeting,,Supplemental Budget,Completed,"Thursday, May 29, 2025",1:00 PM,Room 243,0,,https://malegislature.gov/Events/Hearings/Detail/5198,2026-08-31T03:51:21+00:00,1575fd3aa09bfd64ae5eadde6d84e7b13086a07fa8f9f2c66efe8fc2d4624d3b
5199,Hearing,Joint Committee on Economic Development and Emerging Technologies,,Completed,"Thursday, June 5, 2025",11:00 AM,A-2 and Virtual,19,H479;H485;H486;H489;H490;H491;H492;H494;H497;H498;H499;H503;S295;S296;S300;S303;S305;S306;S307,https://malegislature.gov/Events/Hearings/Detail/5199,2026-08-31T03:51:20+00:00,aafa56625b63790750f102f8ae41bcf4e16b2fe3d23522387635bc47330cc569
5200,Hearing,LGBT Aging Commission,,Completed,"Tuesday, June 10, 2025",11:00 AM,The Pryde Community Center,0,,https://malegislature.gov/Events/Hearings/Detail/5200,2026-08-31T03:51:17+00:00,41746e0080412a3f128733edb36704b71e0914db3a68d8e6613724715863d081
5201,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, June 3, 2025",1:00 PM,A-2 and Virtual,62,H1594;H1622;H1630;H1636;H1640;H1642;H1655;H1690;H1727;H1739;H1740;H1771;H1775;H1789;H1791;H1813;H1826;H1827;H1848;H1894;H1902;H1904;H1945;H1960;H1961;H1965;H2029;H2030;H2052;S1029;S1042;S1066;S1084;S1086;S1090;S1095;S1098;S1106;S1107;S1114;S1124;S1125;S1128;S1129;S1132;S1134;S1135;S1139;S1162;S1178;S1182;S1205;S1216;S1229;S1241;S1268;S1272;S1273;S1274;S1276;S1285;S2522,https://malegislature.gov/Events/Hearings/Detail/5201,2026-08-31T03:51:14+00:00,5a2ec7d41bcbce8978b295ab2900f5a1d37b793ab1a8bb3668fba5549ae1e9e5
5202,Hearing,"Joint Committee on Telecommunications, Utilities and Energy",,Completed,"Wednesday, June 4, 2025",1:00 PM,A-2 and Virtual,32,H15;H3446;H3450;H3452;H3458;H3459;H3461;H3468;H3487;H3500;H3505;H3524;H3534;H3537;H3556;H3557;H3568;H3972;H3973;H3975;S2228;S2230;S2238;S2239;S2248;S2255;S2284;S2297;S2307;S2311;S2313;S2315,https://malegislature.gov/Events/Hearings/Detail/5202,2026-08-31T03:51:12+00:00,b6a79047f5f1c2a9451975b6766ed85402964282e2a81ef63ab54f5020dfde6e
5203,Hearing,Joint Committee on Public Service,,Completed,"Monday, June 2, 2025",1:00 PM,A-2 and Virtual,26,H4147;H3001;H2969;H2964;H2962;H2941;H2918;H2913;H2897;H2877;H2863;H2862;H2860;H2857;H2856;H2848;H2845;H2844;H2840;H2821;S1851;S1845;S1818;S1810;S1792;S1835,https://malegislature.gov/Events/Hearings/Detail/5203,2026-08-31T03:51:10+00:00,866261372614c260bc7c5f3eb53c6089c461cb7aa6b3d0416ec5c36fa07c3f08
5204,Hearing,Senate Committee on Post Audit and Oversight,,Canceled,"Tuesday, June 10, 2025",1:30 PM,222,0,,https://malegislature.gov/Events/Hearings/Detail/5204,2026-08-31T03:51:07+00:00,9393c33639f7e92f2609bcb5a96895a629662fccb1901b1f77a0d5d4883713e0
5205,Hearing,Joint Committee on Public Safety and Homeland Security,,Completed,"Wednesday, June 11, 2025",1:00 PM,A-2 and Virtual,25,H2565;H2568;H2577;H2678;H2586;H2569;H2601;H2602;H2616;H2628;H2641;H2644;H2646;H2676;H2679;H2683;H2698;S1655;S1710;S1732;S1742;S1760;S1763;S1777;H2691,https://malegislature.gov/Events/Hearings/Detail/5205,2026-08-31T03:51:05+00:00,5672392deb442fb90f0e08962dd6a897a1a70289d6d317ed94737057a4b5994a
5206,Hearing,Joint Committee on Public Service,,Completed,"Wednesday, June 4, 2025",1:00 PM,Original Location A-2 and Virtual New Location A-1 and Virtual,21,H2750;H2782;H2789;H2801;H2822;H2874;H2875;H2907;H2933;H2954;H2965;H2999;S1791;S1813;S1816;S1847;S1862;S1880;S1881;S1890;S1898,https://malegislature.gov/Events/Hearings/Detail/5206,2026-08-31T03:51:02+00:00,59a44b00ef12b19fb91f79b53c0544c32035ef6f6fb05f517ce865a57fe5708c
5207,Hearing,Continuing Care Retirement Communities,,Completed,"Monday, June 2, 2025",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5207,2026-08-31T03:51:00+00:00,375e79da0bd7104edcf1b2ba63ca48e22686280e3705d63aa7d012216613fadb
5208,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Wednesday, June 4, 2025",11:00 AM,Gardner Auditorium and Virtual,23,S2113;S2132;S2147;S2173;S2176;S2189;S2212;S2227;H3288;H3292;H3343;H3366;H3388;H3392;H3403;H3407;H3412;H3417;H3419;H3421;H3427;H3932;H4071,https://malegislature.gov/Events/Hearings/Detail/5208,2026-08-31T03:50:58+00:00,11f931f896b1229023da3653f266b5085c6f5f7d6dffbc6755e59abb0907bd7f
5210,Hearing,Joint Committee on Health Care Financing,,Completed,"Wednesday, June 18, 2025",11:00 AM,Gardner Auditorium and Virtual,16,H1360;H1399;H1404;H1405;H1418;S849;S859;S860;S863;S869;S889;S894;S906;S907;S908;S910,https://malegislature.gov/Events/Hearings/Detail/5210,2026-08-31T03:50:53+00:00,081008e86726105fd9769366d77fde849294ade54e54548ebc75aab13a484f60
5211,Hearing,Joint Committee on Public Health,,Completed,"Friday, June 6, 2025",10:00 AM,Gardner Auditorium and Virtual,10,H764;H2376;H2384;H2431;H2463;H2541;H2554;S1514;S1557;S1618,https://malegislature.gov/Events/Hearings/Detail/5211,2026-08-31T03:50:51+00:00,2c1de4e06fa24085cf43a25d7db7c7ef92337025d7ae6d9081975ae6e9c9bd82
5212,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Tuesday, June 10, 2025",1:00 PM,B-1 and Virtual,42,H2243;H2245;H2247;H2253;H2256;H2265;H2299;H2300;H2322;H2323;H2324;H2333;H2336;H2337;H2342;H4056;H4057;H4134;H4135;H4136;H4137;H4138;H4139;H4140;H4146;S1190;S1424;S1426;S1427;S1428;S1429;S1432;S1443;S1452;S1456;S1457;S1458;S1459;S1460;S1471;S1472;S2517,https://malegislature.gov/Events/Hearings/Detail/5212,2026-08-31T03:50:48+00:00,7329b5f9f4a62069ef6fa864db11a7162675946564cbb91585c0bdf6eec492f1
5213,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, June 10, 2025",10:30 AM,A-2 and Virtual,32,H1082;H1092;H1107;H1125;H1133;H1155;H1157;H1167;H1222;H1234;H1274;H1296;H1305;H1322;H1324;H1325;H1330;H1334;H1364;H4043;H785;S687;S693;S694;S724;S734;S777;S779;S781;S819;S830;S831,https://malegislature.gov/Events/Hearings/Detail/5213,2026-08-31T03:50:46+00:00,c9d8cf94c8c38c7d656ca930cd0027192abbfd585e49b992023d5c945b33a5e6
5214,Hearing,"Joint Committee on Children, Families and Persons with Disabilities",,Completed,"Tuesday, June 10, 2025",1:00 PM,A-1 and Virtual,16,H211;H212;H231;H232;H243;H253;H276;H277;H286;S134;S137;S139;S150;S153;S154;S165,https://malegislature.gov/Events/Hearings/Detail/5214,2026-08-31T03:50:43+00:00,5f3f05959a149ac1c7818e9a5db4caaba845cf25254f5d2745b64ec3235868e3
5215,Hearing,Continuing Care Retirement Communities,,Completed,"Monday, June 16, 2025",1:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5215,2026-08-31T03:50:41+00:00,273ab5faf88c6f9bcb70937cf13b6a904a58278adc2d552f06fb5e1c68a392b9
5216,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, June 10, 2025",1:00 PM,A-2,64,H1626;H1657;H1658;H1660;H1661;H1674;H1689;H1695;H1704;H1716;H1718;H1719;H1720;H1721;H1744;H1752;H1777;H1782;H1784;H1792;H1818;H1835;H1847;H1859;H1887;H1900;H1918;H1940;H1956;H1975;H1979;H1984;H1986;H2002;H2004;H2011;H2028;H2035;H2042;H2048;H2055;H4017;H4045;S1035;S1050;S1051;S1054;S1058;S1065;S1069;S1081;S1104;S1121;S1123;S1131;S1136;S1150;S1185;S1196;S1227;S1228;S1240;S1242;S1283,https://malegislature.gov/Events/Hearings/Detail/5216,2026-08-31T03:50:39+00:00,8ba7a70c743e29b066cb6502fac25894d022b14f436755bb800066bae0f6842f
5217,Hearing,Combatting Antisemitism,,Completed,"Monday, June 9, 2025",1:00 PM,A-2,0,,https://malegislature.gov/Events/Hearings/Detail/5217,2026-08-31T03:50:36+00:00,3c3e8ad44d777ab9cabaee855cbbd5ef7b89fc57f6e70f7f9636d937a9030a04
5218,Hearing,"Joint Committee on Telecommunications, Utilities and Energy",,Completed,"Thursday, June 12, 2025",1:00 PM,A-2 and Virtual,21,H3551;H3450;H3457;H3462;H3466;H3472;H3486;H3513;H3514;H3515;H3544;H3560;H3574;H3581;S2250;S2252;S2257;S2277;S2295;S2301;S2306,https://malegislature.gov/Events/Hearings/Detail/5218,2026-08-31T03:50:34+00:00,f55cfcc95f131e4f06ba6938077eda678ff52291f490d639607961e7f6c44ace
5219,Hearing,Status of Persons with Disabilities,,Completed,"Wednesday, June 11, 2025",11:00 AM,222 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5219,2026-08-31T03:50:31+00:00,10d04b15894ee244513c4cbb115e91be92cf58172feb01df81a0ccf51ff4a266
5220,Hearing,Joint Committee on Education,,Completed,"Tuesday, June 17, 2025",1:00 PM,B-2 and Virtual,41,H507;H516;H533;H548;H549;H574;H575;H585;H591;H638;H647;H666;H667;H681;H688;H696;H715;H720;H740;H749;H753;S312;S323;S324;S333;S335;S360;S381;S387;S397;S404;S405;S419;S424;S434;S438;S445;S450;S453;S461;S463,https://malegislature.gov/Events/Hearings/Detail/5220,2026-08-31T03:50:29+00:00,7200dfec8bc581815637d17eca294b24a7ddeaec7c09415e828de2ac7c4258ec
5221,Hearing,Joint Committee on Public Health,,Completed,"Wednesday, June 11, 2025",1:00 PM,A-1 and Virtual,46,S1635;S1630;S1603;S1598;S1584;S1583;S1582;S1575;S1565;S1551;S1550;S1545;S1538;S1527;S1518;S1517;S1508;S1497;S1495;S1479;S1478;H4022;H2549;H2548;H2535;H2509;H2503;H2502;H2457;H2449;H2447;H2441;H2435;H2433;H2422;H2417;H2416;H2413;H2411;H2406;H2404;H2385;H2377;H2372;H1374;H2472,https://malegislature.gov/Events/Hearings/Detail/5221,2026-08-31T03:50:25+00:00,a310b0ed9e209c7d94d1ca80746de205fe65430470b90ebcfa98e791a0e8d5a9
5222,Hearing,Joint Committee on Public Health,,Completed,"Wednesday, June 11, 2025",9:00 AM,A-1 and Virtual,45,H453;S253;H327;S248;S1511;H2359;H2375;S1483;H2383;H2390;H2393;H2394;S1477;H2398;H2399;S1577;H2400;H2412;H2517;S1501;H2414;H2427;H2432;S1484;H2438;S1523;H2440;H2530;S1620;H2442;S1482;H2474;H2483;S1549;H2500;H2511;H2521;H2522;S1516;S1546;S1561;S1578;S1594;S1599;S1600,https://malegislature.gov/Events/Hearings/Detail/5222,2026-08-31T03:50:22+00:00,33c1c2faab4610c88b6a181421ba835e657dd268caa62afe2b0bfa3325ae629c
5223,Hearing,Special Legislative Commission on Emerging Firearm Technology,,Completed,"Thursday, June 12, 2025",11:30 AM,A-2 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5223,2026-08-31T03:50:18+00:00,19be38ea270ecc993e490c771947b780947efe2edc2bf72f51cf3c7f35b58571
5224,Hearing,Joint Committee on Election Laws,,Completed,"Tuesday, June 17, 2025",1:00 PM,B-1 and Virtual,46,S497;S501;S502;S509;S513;S518;S519;S520;S522;S527;S528;S532;S533;S534;S535;S536;H803;H804;H805;H808;H815;H819;H822;H824;H827;H830;H832;H837;H840;H843;H847;H851;H853;H856;H859;H860;H864;H871;H877;H878;H880;H881;H882;H3943;H4108;H4055,https://malegislature.gov/Events/Hearings/Detail/5224,2026-08-31T03:50:16+00:00,c156f54bc1a54a1eb59b5c952c7c3febb602cc8f483f36ca46230791f9aa44d4
5225,Hearing,Joint Committee on Environment and Natural Resources,,Completed,"Tuesday, June 17, 2025",1:00 PM,A-1 and Virtual,40,H887;H897;H909;H922;H929;H937;H942;H947;H955;H959;H960;H970;H973;H998;H1009;H1012;H1018;H1030;H1031;H1037;H1040;H1045;H1046;H2600;H4040;S555;S566;S591;S593;S599;S606;S608;S615;S626;S627;S637;S645;S646;S664;S665,https://malegislature.gov/Events/Hearings/Detail/5225,2026-08-31T03:50:13+00:00,39292d611b90320b3529a4ca5e9d3c3861d39ce468589ce2df27f9ddb6cb37c0
5226,Hearing,Joint Committee on Transportation,,Completed,"Tuesday, June 24, 2025",1:00 PM,Original Location B-2 and Virtual New Location A-2 and Virtual,46,H3609;H3617;H3627;H3629;H3630;H3634;H3639;H3649;H3652;H3653;H3655;H3669;H3672;H3682;H3692;H3697;H3712;H3731;H3734;H3738;H3743;H3751;H3752;H3758;H3761;H3773;H3804;H3806;H3998;H3999;S2343;S2348;S2350;S2372;S2373;S2379;S2391;S2393;S2396;S2409;S2413;S2419;S2420;S2431;S2432;S2439,https://malegislature.gov/Events/Hearings/Detail/5226,2026-08-31T03:50:10+00:00,5f3fc7a04fa1e7408aafc948bc04c42d6f8a77fe766866412aad622f83e233ce
5227,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, June 17, 2025",1:00 PM,A-2 and Virtual,72,H1580;H1587;H1593;H1609;H1633;H1634;H1639;H1676;H1702;H1708;H1713;H1731;H1732;H1733;H1734;H1746;H1750;H1779;H1780;H1781;H1783;H1786;H1790;H1808;H1829;H1830;H1831;H1832;H1833;H1896;H1917;H1921;H1987;H1997;H1999;H2000;H2001;H2006;H2008;H2031;H2037;H2645;H4018;H4065;S1040;S1055;S1060;S1079;S1083;S1085;S1118;S1153;S1154;S1163;S1165;S1166;S1169;S1174;S1180;S1186;S1191;S1192;S1198;S1200;S1213;S1223;S1224;S1226;S1247;S1256;S1259;S1281,https://malegislature.gov/Events/Hearings/Detail/5227,2026-08-31T03:50:07+00:00,d8b387af38ed5f9e48bb966b156a50c84b9b32b332cc09b3eef0a19c09979288
5228,Hearing,Joint Committee on Labor and Workforce Development,,Completed,"Wednesday, June 18, 2025",1:00 PM,B-1 and Virtual,29,H2105;S1298;H2151;S1310;H2169;H3994;H2102;H2122;H2123;S1353;H2103;S1307;H3995;S1355;H2101;H2116;H2129;H2130;H2142;H2170;S144;H2172;S1367;S1308;S1316;S1347;S1357;S1348;S1291,https://malegislature.gov/Events/Hearings/Detail/5228,2026-08-31T03:50:05+00:00,afd3baf34a76ab4e9c5db268e385f27649dba691f00141bf35567142af6aa2b7
5229,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, July 29, 2025",1:00 PM,A-2 and Virtual,60,H1581;H1586;H1592;H1612;H1627;H1628;H1629;H1632;H1637;H1641;H1653;H1694;H1705;H1706;H1724;H1742;H1764;H1788;H1810;H1836;H1850;H1861;H1863;H1868;H1905;H1908;H1914;H1916;H1934;H1938;H1948;H1949;H1967;H1982;H4046;S1036;S1038;S1041;S1045;S1078;S1091;S1147;S1148;S1158;S1167;S1172;S1194;S1195;S1199;S1207;S1218;S1234;S1243;S1250;S1258;S1261;S1263;S1264;S1277;S1279,https://malegislature.gov/Events/Hearings/Detail/5229,2026-08-31T03:50:03+00:00,36e96820c2d9f816617fbb28da5b841560804d4d9d2985115bb3cde89720dcc6
5230,Hearing,"Joint Committee on Telecommunications, Utilities and Energy",,Completed,"Wednesday, June 18, 2025",1:00 PM,A-2 and Virtual,18,H3447;H3453;H3463;H3464;H3474;H3503;H3511;H3525;H3548;H3549;H3573;H3578;S2245;S2260;S2283;S2287;S2288;S2324,https://malegislature.gov/Events/Hearings/Detail/5230,2026-08-31T03:50:00+00:00,5cf967e5267410f3ef8e1dbfe8e46caa2e757f68e03204c3ef68083276994910
5231,Hearing,Correctional Consolidation and Collaboration,,Completed,"Friday, June 13, 2025",11:00 AM,428 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5231,2026-08-31T03:49:58+00:00,4e27945759e84ef01c5882bd588468303b8e54929c5b04e792166b6bcd2ec32e
5233,Hearing,Joint Committee on Veterans and Federal Affairs,,Completed,"Tuesday, June 24, 2025",1:00 PM,Original Location 437 and Virtual New Location A-1 and Virtual,23,H50;H3889;H3886;H3885;H3883;H3882;H3877;H3874;H3864;H3863;H3861;H3859;H3856;H3841;H3837;H3830;H3820;S2504;S2503;S2494;S2480;S2479;S2456,https://malegislature.gov/Events/Hearings/Detail/5233,2026-08-31T03:49:53+00:00,7ce646d3e9a4bb760105eeb1adaac10095790c7a1043b26bce008c93e71ee83e
5234,Hearing,Joint Committee on Revenue,,Completed,"Monday, June 16, 2025",1:00 PM,A-1 and Virtual,39,H3004;H3018;H3046;H3078;H3095;H3099;H3102;H3105;H3114;H3120;H3134;H3167;H3190;H3198;H3209;H3214;H3234;H3235;H3236;H3241;H3250;H3252;H3254;H3258;H3272;H3967;H3968;H4027;S1931;S1953;S2018;S2021;S2036;S2048;S2060;S2061;S2069;S2071;S2096,https://malegislature.gov/Events/Hearings/Detail/5234,2026-08-31T03:49:51+00:00,abf8955340ce92d4743f0bc8807cb00489b559dbc472f470610d63e5b462cda1
5235,Hearing,Joint Committee on Cannabis Policy,,Completed,"Tuesday, June 17, 2025",10:00 AM,B-1,18,H185;H178;H177;H164;H145;H181;H176;H184;H144;S98;S94;S93;S92;S89;S87;H186;H159;S76,https://malegislature.gov/Events/Hearings/Detail/5235,2026-08-31T03:49:48+00:00,e93464597852de229ad0623a9d0c904ba0dc9970e5999aa8e61cda7480cfe642
5236,Hearing,Joint Committee on Public Health,,Completed,"Monday, June 23, 2025",9:00 AM,Original Location A-1 and Virtual New Location B-1 and Virtual,38,H2558;H2492;H2459;H2458;H2448;S1522;H2401;S1485;H2362;S1491;H2415;H1358;H4078;H4077;H2396;S1535;H2544;H2537;H2451;H2408;H2397;S1543;H2388;H2387;H2381;H2365;H2364;S1632;H2508;H2501;S1505;S1633;S1627;S1615;S1614;S1637;S1613;S1532,https://malegislature.gov/Events/Hearings/Detail/5236,2026-08-31T03:49:46+00:00,15232274cddfb7608623e95458206b538fff9446cdbae24b7486ca174264c9af
5237,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Monday, June 23, 2025",10:00 AM,A-1 and Virtual,25,H331;S239;H332;S235;H341;S238;H356;H3906;H395;H399;H4058;H409;H4155;H4159;H4195;H430;S193;H432;H434;S234;S240;S241;S260;S273;S280,https://malegislature.gov/Events/Hearings/Detail/5237,2026-08-31T03:49:44+00:00,0fe11c9077123c6d9c0ecfbd1d3e4b08b733670d587994fe7d81e090e32f6dd4
